episode_id,air_date,episode_number,season,era,host,guest_host,theme,special_notes,source_citations
HBB-1988-233,1988-08-20,,1988-1989,Classic MTV,Adam Curry,,,Full episode archived,archive.org
HBB-1988-247,1988-09-03,,1988-1989,Classic MTV,Adam Curry,Axl Rose & Slash (Guns N' Roses),,Special guest hosts from Guns N' Roses,archive.org
HBB-1988-289,1988-10-15,,1988-1989,Classic MTV,Adam Curry,Yngwie J. Malmsteen,,Special guest host Yngwie Malmsteen,archive.org
HBB-1989-364,1989-12-30,,1988-1989,Classic MTV,Adam Curry,,Adam's Last Show,Final episode hosted by Adam Curry before Riki Rachtman took over,archive.org
HBB-1990-139,1990-05-19,139,1989-1990,Classic MTV,Riki Rachtman,Motley Crue,Decade of Metal Marathon,"Riki's first episode! Special marathon with interviews with David Lee Roth, Steven Tyler, Alice Cooper; AC/DC live performances",archive.org
HBB-1990-147,1990-06-16,,1989-1990,Classic MTV,Riki Rachtman,"Ozzy Osbourne, Babylon A.D., & Scatterbrain",Riki's Birthday,Riki Rachtman's birthday episode,archive.org
HBB-1990-189,1990-07-07,,1989-1990,Classic MTV,Riki Rachtman,,On The Road With Winger,Location shoot with Winger,archive.org
HBB-1991-16,1991-04-20,211,1990-1991,Classic MTV,Riki Rachtman,White Lion & Mind Funk,,Featured White Lion and Mind Funk,web search results
HBB-1991-121,1991-05-04,213,1990-1991,Classic MTV,Riki Rachtman,Lemmy Kilmister (Motorhead),,Featured Lemmy Kilmister of Motorhead,web search results
HBB-1992-137,1992-05-16,,1991-1992,Classic MTV,Riki Rachtman,Alice In Chains,At the Mansion,"Special episode from The Mansion featuring Alice In Chains. Top 10 included Slaughter, Def Leppard, Pearl Jam, Ozzy, Kings X, Nirvana, Body Count, Kiss, Soundgarden, Vince Neil",archive.org
HBB-1992-235,1992-08-22,,1991-1992,Classic MTV,Riki Rachtman,GWAR & Ministry,,Featured GWAR and Ministry,archive.org; web search results
HBB-1992-340,1992-12-05,,1992-1993,Classic MTV,Riki Rachtman,Stone Temple Pilots,Countdown to the Ball,"Featured Stone Temple Pilots. Top 10 countdown included Guns N' Roses, Metallica, AC/DC, Ozzy, Alice in Chains, Megadeth, Nirvana, Saigon Kick, Extreme, Def Leppard",archive.org
HBB-1993-213,1993-07-31,,1992-1993,Classic MTV,Riki Rachtman,Alice in Chains,On the Road,"On location at Action Park, NJ with Alice in Chains",archive.org
HBB-1994-222,1994-08-09,,1993-1994,Classic MTV,Riki Rachtman,,Movie Premier of Airheads,Special Tuesday Edition featuring the movie premiere of Airheads,archive.org
HBB-1994-000,1994-01-01,,1993-1994,Classic MTV,Riki Rachtman,,Headbangers Bar-B-Q Japan,Special episode filmed in Japan,archive.org
HBB-1987-249,1987-09-05,,1987-1988,Classic MTV,King Diamond,,,"Two-hour special hosted by King Diamond; Featured 24 music videos including Great White, Ozzy, Aerosmith, Def Leppard, KISS, Motorhead, Twisted Sister, Dio, Iron Maiden, Guns N' Roses, Motley Crue",archive.org
HBB-1989-363,1989-12-28,,1988-1989,Classic MTV,Adam Curry,,End of Year Episode,Special end-of-year episode,archive.org
HBB-1991-306,1991-11-02,238,1991-1992,Classic MTV,Riki Rachtman,Nirvana & Sepultura,,Historic episode featuring Nirvana and Sepultura,trakt.tv; imdb.com
HBB-1991-327,1991-11-23,242,1991-1992,Classic MTV,Riki Rachtman,Ozzy & Jack Osbourne,Rock Blocks Edition,"Featured Ozzy Osbourne, Guns N' Roses, Queensryche, Metallica, Skid Row, Warrior Soul, Motley Crue, Slayer, Infectious Grooves, Suicidal Tendencies",archive.org; web search
HBB-1991-348,1991-12-14,245,1991-1992,Classic MTV,Riki Rachtman,,Aerosmith Tribute Show,"Tribute featuring Aerosmith videos including ""Dude Looks Like A Lady"", ""Jamie's Got A Gun""; interviews with Steven Tyler, Tom Hamilton, Joey Kramer",web search; archive.org
HBB-1992-362,1992-12-27,,1992-1993,Classic MTV,Riki Rachtman,Dave Mustaine,Year-End Special,Special episode celebrating heavy music of 1992; Featured Dave Mustaine,archive.org
HBB-1993-219,1993-08-07,,1992-1993,Classic MTV,Riki Rachtman,King Diamond,Ozzy Osbourne Live & Loud,Featured Ozzy Osbourne Live & Loud with guest King Diamond,archive.org
HBB-1995-015,1995-01-15,408,1994-1995,Classic MTV,Riki Rachtman,,Best of Headbangers Ball - Final Episode,"FINAL EPISODE of classic MTV run! Retrospective featuring Guns N' Roses, Faith No More, Metallica ""One"", Pearl Jam, Nirvana interviews; Ended with Riki singing ""Stone Cold Crazy"" with Metallica",web search; thetvdb.com
HBB-2003-616,2003-06-16,,Season 9,MTV2 Revival,Jamey Jasta,Riki Rachtman,MTV2 Reboot,MTV2 revival episode with special guest Riki Rachtman; Truncated hour-long repeat format,archive.org
HBB-1987-020,1987-05-09,4,1987-1988,Classic MTV,Kevin Seal,,,"Featured Twisted Sister, Deep Purple, and Savatage",tv.com; web search
HBB-1987-064,1987-06-20,10,1987-1988,Classic MTV,Rob Halford (Judas Priest),Mike Dwarf & Russ Dwarf (Killer Dwarfs),,Judas Priest hosted episode,plex.tv; web search
HBB-1987-071,1987-06-27,,1987-1988,Classic MTV,Frehley's Comet,,,Band-hosted episode,web search
HBB-1987-078,1987-07-04,,1987-1988,Classic MTV,Downtown Julie Brown,,,July 4th episode hosted by MTV VJ Downtown Julie Brown,web search
